"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"182","france","lyon","2020-07-25",1750754,"1er Arrondissement",45.76802,4.83354,"Apartment","Entire home/apt",2,1,1,"$100.00",2,5,0,100,3000
"183","france","lyon","2020-07-25",1751911,"5e Arrondissement",45.76197,4.82877,"Apartment","Entire home/apt",2,1,1,"$59.00",2,90,7,36.9565217391304,850
"184","france","lyon","2020-07-25",1774856,"1er Arrondissement",45.76622,4.83274,"Apartment","Entire home/apt",2,1,1,"$75.00",2,1125,0,75,2250
"185","france","lyon","2020-07-25",1777897,"6e Arrondissement",45.76665,4.86595,"Apartment","Entire home/apt",2,0,1,"$45.00",28,1125,22,48,384
"186","france","lyon","2020-07-25",1789544,"9e Arrondissement",45.78136,4.79425,"Apartment","Entire home/apt",5,2,2,"$61.00",30,350,2,65,1820
"187","france","lyon","2020-07-25",1791975,"3e Arrondissement",45.76181,4.84698,"Apartment","Entire home/apt",6,3,4,"$300.00",2,7,0,90,2700
"188","france","lyon","2020-07-25",1800153,"1er Arrondissement",45.76941,4.82668,"House","Entire home/apt",4,2,4,"$95.00",2,10,27,95,285
"189","france","lyon","2020-07-25",1813360,"6e Arrondissement",45.76438,4.86793,"Apartment","Entire home/apt",4,1,2,"$59.00",28,1124,0,59,1770
"190","france","lyon","2020-07-25",1815981,"2e Arrondissement",45.76431,4.83467,"Loft","Entire home/apt",4,1,2,"$50.00",60,1125,10,50,1000
"191","france","lyon","2020-07-25",1824688,"4e Arrondissement",45.77613,4.82432,"Apartment","Entire home/apt",2,2,2,"$30.00",1,1125,0,70,2100
"192","france","lyon","2020-07-25",1824910,"1er Arrondissement",45.77288,4.83619,"Apartment","Entire home/apt",2,1,1,"$65.00",2,1125,30,NA,0
"193","france","lyon","2020-07-25",1832285,"5e Arrondissement",45.75873,4.81381,"Apartment","Entire home/apt",2,0,1,"$50.00",2,30,16,50,700
"194","france","lyon","2020-07-25",1846119,"7e Arrondissement",45.74833,4.83413,"Apartment","Entire home/apt",4,1,2,"$120.00",7,1125,30,NA,0
"195","france","lyon","2020-07-25",1846986,"1er Arrondissement",45.76762,4.8371,"Apartment","Entire home/apt",2,1,1,"$92.00",30,600,30,NA,0
"196","france","lyon","2020-07-25",1847481,"1er Arrondissement",45.77083,4.82509,"Apartment","Entire home/apt",3,2,2,"$75.00",2,6,24,75,450
"197","france","lyon","2020-07-25",1848728,"6e Arrondissement",45.76533,4.86661,"Apartment","Entire home/apt",3,0,2,"$45.00",28,1124,15,41.9333333333333,629
"198","france","lyon","2020-07-25",1848824,"1er Arrondissement",45.77324,4.8329,"Apartment","Entire home/apt",5,2,2,"$75.00",1,1125,0,75,2250
"199","france","lyon","2020-07-25",1849235,"1er Arrondissement",45.77155,4.82813,"Apartment","Entire home/apt",4,1,2,"$115.00",3,3,0,115,3450
"200","france","lyon","2020-07-25",1852260,"5e Arrondissement",45.76364,4.82901,"Apartment","Private room",1,1,2,"$45.00",2,1125,0,45,1350
"201","france","lyon","2020-07-25",1852269,"5e Arrondissement",45.76306,4.8294,"Apartment","Entire home/apt",4,2,3,"$115.00",2,30,28,120,240
"202","france","lyon","2020-07-25",1855488,"7e Arrondissement",45.74786,4.83967,"Apartment","Entire home/apt",4,1,0,"$75.00",2,15,23,75,525
"203","france","lyon","2020-07-25",1858587,"1er Arrondissement",45.7684,4.82741,"Apartment","Entire home/apt",3,1,2,"$9.00",1,25,0,190,5700
"204","france","lyon","2020-07-25",1859928,"4e Arrondissement",45.77739,4.83294,"Apartment","Entire home/apt",2,1,1,"$40.00",2,1125,22,40,320
"205","france","lyon","2020-07-25",1866856,"7e Arrondissement",45.75115,4.83871,"Apartment","Entire home/apt",4,2,2,"$41.00",1,28,11,60.6842105263158,1153
"206","france","lyon","2020-07-25",1870851,"1er Arrondissement",45.77046,4.83629,"Apartment","Entire home/apt",2,1,1,"$150.00",1,1125,29,150,150
"207","france","lyon","2020-07-25",1871159,"1er Arrondissement",45.77252,4.8313,"Apartment","Entire home/apt",2,1,1,"$55.00",3,60,24,55,330
"208","france","lyon","2020-07-25",1871596,"1er Arrondissement",45.77331,4.8277,"Apartment","Entire home/apt",4,1,2,"$200.00",2,1125,0,200,6000
"209","france","lyon","2020-07-25",1875470,"2e Arrondissement",45.76619,4.83964,"Apartment","Entire home/apt",2,1,1,"$65.00",2,45,28,65,130
"210","france","lyon","2020-07-25",1878564,"1er Arrondissement",45.77083,4.82574,"Apartment","Entire home/apt",7,4,4,"$125.00",1,1125,0,125,3750
"211","france","lyon","2020-07-25",1878800,"1er Arrondissement",45.76979,4.83669,"Apartment","Entire home/apt",6,2,3,"$240.00",2,1125,0,240,7200
"212","france","lyon","2020-07-25",1879678,"4e Arrondissement",45.77584,4.83455,"Apartment","Private room",2,1,1,"$90.00",2,5,0,90,2700
"213","france","lyon","2020-07-25",1880785,"1er Arrondissement",45.771,4.82705,"Apartment","Entire home/apt",4,1,2,"$60.00",1,1125,0,60,1800
"214","france","lyon","2020-07-25",1885147,"1er Arrondissement",45.76763,4.83708,"Apartment","Entire home/apt",2,1,1,"$92.00",30,600,2,105.428571428571,2952
"215","france","lyon","2020-07-25",1885460,"4e Arrondissement",45.77631,4.83715,"Apartment","Entire home/apt",2,2,0,"$50.00",2,20,0,39.0333333333333,1171
"216","france","lyon","2020-07-25",1901798,"3e Arrondissement",45.75748,4.84755,"Apartment","Entire home/apt",4,1,2,"$59.00",5,360,29,53,53
"217","france","lyon","2020-07-25",1902336,"7e Arrondissement",45.7483,4.85585,"Apartment","Private room",2,1,1,"$80.00",1,1125,29,80,80
"218","france","lyon","2020-07-25",1908000,"5e Arrondissement",45.76552,4.82919,"Apartment","Entire home/apt",5,3,3,"$119.00",3,21,23,119,833
"219","france","lyon","2020-07-25",1917488,"2e Arrondissement",45.75435,4.83051,"Apartment","Entire home/apt",4,1,2,"$150.00",2,2,0,150,4500
"220","france","lyon","2020-07-25",1917560,"2e Arrondissement",45.75536,4.83224,"Apartment","Entire home/apt",4,2,0,"$110.00",2,360,11,106.052631578947,2015
"221","france","lyon","2020-07-25",1918864,"7e Arrondissement",45.75029,4.853,"Apartment","Entire home/apt",2,1,1,"$59.00",3,7,28,59,118
"222","france","lyon","2020-07-25",1926730,"2e Arrondissement",45.7552,4.82644,"Apartment","Entire home/apt",7,4,4,"$300.00",2,1125,30,NA,0
"223","france","lyon","2020-07-25",1927965,"5e Arrondissement",45.76575,4.8284,"Apartment","Entire home/apt",4,2,2,"$100.00",3,1125,0,100,3000
"224","france","lyon","2020-07-25",1927981,"6e Arrondissement",45.76585,4.86773,"Apartment","Entire home/apt",2,0,1,"$49.00",28,1124,23,40,280
"225","france","lyon","2020-07-25",1930434,"1er Arrondissement",45.76628,4.83141,"Apartment","Entire home/apt",6,2,2,"$250.00",1,1125,0,250,7500
"226","france","lyon","2020-07-25",1930762,"3e Arrondissement",45.75042,4.85779,"Apartment","Entire home/apt",3,2,2,"$220.00",2,8,0,220,6600
"227","france","lyon","2020-07-25",1931175,"5e Arrondissement",45.76356,4.82747,"Loft","Entire home/apt",10,3,4,"$210.00",1,100,29,162,162
"228","france","lyon","2020-07-25",1933043,"4e Arrondissement",45.77531,4.82677,"Apartment","Entire home/apt",2,1,1,"$85.00",2,1125,30,NA,0
"229","france","lyon","2020-07-25",1933392,"7e Arrondissement",45.75563,4.83913,"Apartment","Private room",2,1,1,"$47.00",1,30,26,46,184
"230","france","lyon","2020-07-25",1935365,"1er Arrondissement",45.76842,4.83116,"Apartment","Private room",2,1,2,"$78.00",1,1125,0,20.0333333333333,601
"231","france","lyon","2020-07-25",1938959,"2e Arrondissement",45.75874,4.83591,"Apartment","Entire home/apt",6,2,4,"$75.00",3,90,23,75,525
"232","france","lyon","2020-07-25",1942472,"7e Arrondissement",45.73872,4.82606,"Guesthouse","Entire home/apt",4,2,3,"$60.00",5,900,24,60,360
"233","france","lyon","2020-07-25",1944655,"3e Arrondissement",45.75254,4.8713,"Apartment","Private room",2,1,1,"$30.00",2,1125,0,31.5,945
"234","france","lyon","2020-07-25",1947637,"1er Arrondissement",45.77106,4.83643,"Apartment","Entire home/apt",4,1,2,"$80.00",2,1125,0,80,2400
"235","france","lyon","2020-07-25",1949220,"4e Arrondissement",45.77607,4.83581,"Apartment","Entire home/apt",4,3,3,"$95.00",2,6,9,95,1995
"236","france","lyon","2020-07-25",1951381,"2e Arrondissement",45.75149,4.83297,"Apartment","Entire home/apt",4,2,2,"$150.00",1,1125,0,150,4500
"237","france","lyon","2020-07-25",1951583,"4e Arrondissement",45.77913,4.83461,"Apartment","Entire home/apt",4,3,3,"$120.00",2,1125,4,120,3120
"238","france","lyon","2020-07-25",1953871,"2e Arrondissement",45.74946,4.82879,"Apartment","Entire home/apt",4,1,2,"$90.00",2,1125,0,90,2700
"239","france","lyon","2020-07-25",1958003,"2e Arrondissement",45.75781,4.82997,"Apartment","Private room",2,1,1,"$60.00",2,1125,30,NA,0
"240","france","lyon","2020-07-25",1958078,"2e Arrondissement",45.7583,4.83007,"Apartment","Entire home/apt",4,1,2,"$100.00",2,1125,28,100,200
"241","france","lyon","2020-07-25",1958363,"2e Arrondissement",45.76149,4.83189,"Apartment","Entire home/apt",6,2,3,"$140.00",2,365,8,147.954545454545,3255
"242","france","lyon","2020-07-25",1958504,"1er Arrondissement",45.76975,4.8357,"Apartment","Private room",2,1,1,"$40.00",2,15,29,40,40
"243","france","lyon","2020-07-25",1960263,"2e Arrondissement",45.76406,4.83421,"Apartment","Entire home/apt",4,0,2,"$60.00",2,5,0,60,1800
"244","france","lyon","2020-07-25",1962356,"1er Arrondissement",45.77256,4.83447,"Apartment","Entire home/apt",4,1,2,"$60.00",2,1125,0,60,1800
"245","france","lyon","2020-07-25",1966661,"8e Arrondissement",45.74526,4.86639,"Apartment","Entire home/apt",2,1,1,"$60.00",2,1125,0,60,1800
"246","france","lyon","2020-07-25",1977980,"1er Arrondissement",45.76913,4.83514,"Apartment","Entire home/apt",3,1,2,"$55.00",1,1125,0,55,1650
"247","france","lyon","2020-07-25",1980953,"1er Arrondissement",45.77258,4.82262,"Apartment","Entire home/apt",4,1,1,"$150.00",1,1125,0,150,4500
"248","france","lyon","2020-07-25",1983195,"9e Arrondissement",45.79908,4.83032,"Townhouse","Entire home/apt",5,2,2,"$65.00",2,15,15,65,975
"249","france","lyon","2020-07-25",1991623,"2e Arrondissement",45.75232,4.83338,"Apartment","Entire home/apt",3,2,2,"$85.00",2,1125,0,70,2100
"250","france","lyon","2020-07-25",1996196,"2e Arrondissement",45.75927,4.83159,"Apartment","Entire home/apt",2,1,1,"$200.00",1,1125,0,200,6000
"251","france","lyon","2020-07-25",1998671,"1er Arrondissement",45.77241,4.82702,"Apartment","Entire home/apt",4,1,1,"$81.00",1,1125,0,86.7,2601
"252","france","lyon","2020-07-25",1999990,"4e Arrondissement",45.77584,4.83372,"Apartment","Private room",2,1,1,"$130.00",3,7,30,NA,0
"253","france","lyon","2020-07-25",2000033,"7e Arrondissement",45.75066,4.84277,"Apartment","Entire home/apt",4,1,2,"$90.00",3,1125,0,80,2400
"254","france","lyon","2020-07-25",2001914,"5e Arrondissement",45.75871,4.82545,"Apartment","Entire home/apt",2,1,2,"$53.00",2,15,0,53,1590
"255","france","lyon","2020-07-25",2004588,"5e Arrondissement",45.76456,4.828,"Apartment","Entire home/apt",4,1,2,"$95.00",2,1125,0,95,2850
"256","france","lyon","2020-07-25",2005196,"5e Arrondissement",45.7669,4.82324,"Apartment","Entire home/apt",2,1,1,"$69.00",3,30,0,75,2250
"257","france","lyon","2020-07-25",2005649,"1er Arrondissement",45.77264,4.83234,"Apartment","Entire home/apt",3,1,2,"$55.00",2,30,0,55,1650
"258","france","lyon","2020-07-25",2007559,"9e Arrondissement",45.77435,4.80654,"Apartment","Private room",2,1,1,"$29.00",1,7,13,30.7647058823529,523
"259","france","lyon","2020-07-25",2009130,"5e Arrondissement",45.76521,4.82769,"Loft","Entire home/apt",2,1,0,"$60.00",2,60,29,70,70
"260","france","lyon","2020-07-25",2009217,"5e Arrondissement",45.76447,4.82728,"Apartment","Entire home/apt",2,1,1,"$70.00",5,1125,30,NA,0
"261","france","lyon","2020-07-25",2009456,"3e Arrondissement",45.7583,4.85379,"Apartment","Shared room",2,1,1,"$95.00",1,1,0,95,2850
"262","france","lyon","2020-07-25",2009651,"6e Arrondissement",45.77182,4.84215,"Boat","Private room",2,1,1,"$75.00",2,1125,30,NA,0
"263","france","lyon","2020-07-25",2009737,"1er Arrondissement",45.77359,4.82784,"Apartment","Entire home/apt",2,1,0,"$104.00",3,600,0,105.5,3165
"264","france","lyon","2020-07-25",2010527,"1er Arrondissement",45.77043,4.83236,"Apartment","Private room",1,1,1,"$43.00",1,30,0,35,1050
"265","france","lyon","2020-07-25",2013519,"7e Arrondissement",45.75375,4.83845,"Apartment","Entire home/apt",3,1,1,"$180.00",1,10,28,180,360
"266","france","lyon","2020-07-25",2014394,"5e Arrondissement",45.76568,4.82839,"Apartment","Entire home/apt",2,1,1,"$130.00",1,1125,0,130,3900
"267","france","lyon","2020-07-25",2017746,"1er Arrondissement",45.77355,4.83855,"Apartment","Entire home/apt",3,2,2,"$70.00",2,1125,10,60,1200
"268","france","lyon","2020-07-25",2020878,"6e Arrondissement",45.76458,4.85185,"Apartment","Private room",2,1,1,"$39.00",1,7,0,39,1170
"269","france","lyon","2020-07-25",2023674,"9e Arrondissement",45.77533,4.80546,"Apartment","Entire home/apt",2,1,1,"$65.00",3,20,29,65,65
"270","france","lyon","2020-07-25",2025024,"1er Arrondissement",45.77037,4.83276,"Apartment","Entire home/apt",2,0,1,"$45.00",6,90,0,30,900
"271","france","lyon","2020-07-25",2037164,"6e Arrondissement",45.76388,4.84217,"Apartment","Entire home/apt",2,1,1,"$57.00",1,1125,0,57,1710
"272","france","lyon","2020-07-25",2053380,"1er Arrondissement",45.7698,4.83437,"Apartment","Private room",5,1,0,"$45.00",1,15,30,NA,0
"273","france","lyon","2020-07-25",2055514,"5e Arrondissement",45.75798,4.82428,"Apartment","Entire home/apt",4,1,2,"$65.00",2,300,25,75,375
"274","france","lyon","2020-07-25",2088942,"3e Arrondissement",45.7549,4.8744,"Apartment","Entire home/apt",3,2,1,"$45.00",3,1125,0,45,1350
"275","france","lyon","2020-07-25",2107597,"5e Arrondissement",45.75426,4.78015,"Bed and breakfast","Private room",2,1,0,"$42.00",1,22,30,NA,0
"276","france","lyon","2020-07-25",2134046,"9e Arrondissement",45.77357,4.80727,"Apartment","Private room",5,2,5,"$40.00",1,58,0,45,1350
"277","france","lyon","2020-07-25",2147519,"7e Arrondissement",45.74989,4.84167,"Apartment","Entire home/apt",2,0,1,"$49.00",2,90,20,49,490
"278","france","lyon","2020-07-25",2152784,"3e Arrondissement",45.75014,4.88425,"House","Entire home/apt",4,1,2,"$75.00",2,1125,25,75,375
"279","france","lyon","2020-07-25",2167758,"1er Arrondissement",45.77198,4.83433,"Apartment","Entire home/apt",3,1,1,"$50.00",2,1125,0,56,1680
"280","france","lyon","2020-07-25",2191443,"1er Arrondissement",45.76957,4.83472,"Apartment","Entire home/apt",2,1,1,"$600.00",1,200,0,600,18000
"281","france","lyon","2020-07-25",2194982,"5e Arrondissement",45.75039,4.82041,"Apartment","Entire home/apt",2,1,1,"$95.00",1,30,22,105,840
"282","france","lyon","2020-07-25",2195144,"7e Arrondissement",45.73277,4.83639,"Bed and breakfast","Private room",2,1,1,"$50.00",1,10,25,60,300
"283","france","lyon","2020-07-25",2201131,"3e Arrondissement",45.75748,4.87435,"Apartment","Private room",2,1,1,"$18.00",1,1125,0,19.3333333333333,580
"284","france","lyon","2020-07-25",2202777,"1er Arrondissement",45.76519,4.8343,"Apartment","Entire home/apt",4,2,2,"$89.00",2,1125,17,89,1157
"285","france","lyon","2020-07-25",2208241,"7e Arrondissement",45.74866,4.84169,"Apartment","Entire home/apt",2,1,1,"$350.00",3,1125,27,350,1050
"286","france","lyon","2020-07-25",2208581,"2e Arrondissement",45.74233,4.81758,"Condominium","Entire home/apt",6,2,3,"$110.00",1,1125,13,110,1870
"287","france","lyon","2020-07-25",2216501,"7e Arrondissement",45.75005,4.84553,"Apartment","Entire home/apt",4,1,3,"$95.00",3,1125,17,95,1235
"288","france","lyon","2020-07-25",2255579,"9e Arrondissement",45.77285,4.80027,"Apartment","Entire home/apt",2,1,0,"$65.00",3,15,22,66.25,530
"289","france","lyon","2020-07-25",2259937,"9e Arrondissement",45.77442,4.80652,"Apartment","Entire home/apt",6,2,2,"$75.00",2,8,9,75,1575
"290","france","lyon","2020-07-25",2267479,"7e Arrondissement",45.73152,4.83743,"Apartment","Entire home/apt",2,1,1,"$53.00",1,1125,18,49.25,591
"291","france","lyon","2020-07-25",2276120,"4e Arrondissement",45.78076,4.8292,"House","Private room",8,2,5,"$65.00",1,1125,4,67.6923076923077,1760
"292","france","lyon","2020-07-25",2302128,"8e Arrondissement",45.73966,4.87677,"Apartment","Entire home/apt",3,1,1,"$58.00",2,6,0,58.5333333333333,1756
"293","france","lyon","2020-07-25",2309213,"5e Arrondissement",45.76171,4.82863,"Apartment","Private room",2,1,1,"$70.00",2,1125,0,71.3333333333333,2140
"294","france","lyon","2020-07-25",2323371,"1er Arrondissement",45.77114,4.83435,"Apartment","Private room",2,1,2,"$52.00",7,365,19,52,572
"295","france","lyon","2020-07-25",2329755,"1er Arrondissement",45.77147,4.82854,"Apartment","Entire home/apt",4,1,2,"$49.00",6,13,0,49,1470
"296","france","lyon","2020-07-25",2352534,"1er Arrondissement",45.77203,4.82518,"Apartment","Entire home/apt",2,1,1,"$50.00",2,1125,25,50,250
"297","france","lyon","2020-07-25",2388414,"2e Arrondissement",45.75263,4.82681,"Condominium","Entire home/apt",6,3,4,"$98.00",3,1125,1,103.551724137931,3003
"298","france","lyon","2020-07-25",2391233,"2e Arrondissement",45.75795,4.83447,"Apartment","Entire home/apt",4,2,2,"$180.00",2,15,8,180,3960
"299","france","lyon","2020-07-25",2391835,"2e Arrondissement",45.75088,4.8233,"Apartment","Entire home/apt",4,1,2,"$106.00",2,45,29,106,106
"300","france","lyon","2020-07-25",2391982,"5e Arrondissement",45.76523,4.82795,"Apartment","Entire home/apt",4,1,1,"$82.00",2,45,30,NA,0
"301","france","lyon","2020-07-25",2398099,"7e Arrondissement",45.74616,4.84927,"Apartment","Entire home/apt",4,2,2,"$150.00",2,30,0,150,4500
"302","france","lyon","2020-07-25",2400825,"5e Arrondissement",45.76361,4.82725,"Apartment","Entire home/apt",2,1,1,"$65.00",2,1125,12,67.7777777777778,1220
"303","france","lyon","2020-07-25",2415502,"1er Arrondissement",45.76987,4.82744,"Apartment","Entire home/apt",2,1,2,"$55.00",7,365,29,55,55
"304","france","lyon","2020-07-25",2427874,"6e Arrondissement",45.76523,4.86647,"Apartment","Entire home/apt",4,1,3,"$59.00",28,1124,1,59,1711
"305","france","lyon","2020-07-25",2446767,"5e Arrondissement",45.76106,4.82084,"Apartment","Entire home/apt",3,1,2,"$69.00",5,1125,1,60.8620689655172,1765
"306","france","lyon","2020-07-25",2451471,"5e Arrondissement",45.75838,4.82494,"Apartment","Entire home/apt",2,1,1,"$40.00",2,7,0,40,1200
"307","france","lyon","2020-07-25",2475277,"4e Arrondissement",45.77587,4.83075,"Apartment","Entire home/apt",3,0,2,"$62.00",2,1125,5,55,1375
"308","france","lyon","2020-07-25",2491101,"1er Arrondissement",45.76745,4.83358,"Apartment","Entire home/apt",4,0,2,"$56.00",1,10,0,61.1,1833
"309","france","lyon","2020-07-25",2522738,"2e Arrondissement",45.75369,4.82569,"Bed and breakfast","Private room",2,1,1,"$115.00",2,1125,0,115,3450
"310","france","lyon","2020-07-25",2562218,"3e Arrondissement",45.74804,4.88471,"Apartment","Private room",1,1,1,"$30.00",2,1125,0,30,900
"311","france","lyon","2020-07-25",2567555,"1er Arrondissement",45.76824,4.82953,"Apartment","Entire home/apt",3,1,2,"$58.00",2,10,0,58,1740
"312","france","lyon","2020-07-25",2574267,"1er Arrondissement",45.77065,4.83494,"Apartment","Entire home/apt",2,0,1,"$38.00",3,1125,0,38.6,1158
"313","france","lyon","2020-07-25",2584814,"5e Arrondissement",45.76215,4.82648,"Apartment","Entire home/apt",4,2,0,"$200.00",1,1125,0,200,6000
"314","france","lyon","2020-07-25",2590016,"1er Arrondissement",45.7691,4.82717,"Apartment","Entire home/apt",2,1,1,"$69.00",1,365,19,67.5454545454545,743
"315","france","lyon","2020-07-25",2596548,"1er Arrondissement",45.7688,4.82198,"Apartment","Entire home/apt",4,2,2,"$120.00",2,1125,30,NA,0
"316","france","lyon","2020-07-25",2598292,"3e Arrondissement",45.75502,4.8576,"Apartment","Entire home/apt",4,1,1,"$55.00",6,180,30,NA,0
