"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",511064,"Cannaregio",45.44468,12.32514,"Entire apartment","Entire home/apt",4,2,3,111,2,29,30,NA,0
"italy","venice","2020-09-08",522028,"Dorsoduro",45.43336,12.3265,"Entire apartment","Entire home/apt",2,1,2,99,2,28,26,102.5,410
"italy","venice","2020-09-08",527612,"Lido",45.39473,12.35409,"Entire apartment","Entire home/apt",5,2,6,90,3,1125,14,85.75,1372
"italy","venice","2020-09-08",531274,"Cannaregio",45.44182,12.33698,"Private room in apartment","Private room",3,1,2,70,1,1125,25,60,300
"italy","venice","2020-09-08",531863,"Dorsoduro",45.42967,12.3319,"Entire apartment","Entire home/apt",6,2,4,132,1,1125,27,131.666666666667,395
"italy","venice","2020-09-08",534348,"Cannaregio",45.43948,12.33649,"Private room in guesthouse","Private room",1,1,1,57,1,30,29,76,76
"italy","venice","2020-09-08",534360,"Cannaregio",45.43947,12.33647,"Private room in guesthouse","Private room",2,1,1,71.86,1,30,27,94.6666666666667,284
"italy","venice","2020-09-08",534364,"Cannaregio",45.43947,12.33647,"Private room in apartment","Private room",2,1,1,93,1,30,23,95.8571428571429,671
"italy","venice","2020-09-08",534374,"Cannaregio",45.43951,12.33645,"Private room in guesthouse","Private room",2,1,1,109,1,30,21,110.444444444444,994
"italy","venice","2020-09-08",534382,"Cannaregio",45.43945,12.33647,"Private room in guesthouse","Private room",3,1,1,112,1,30,26,115.5,462
"italy","venice","2020-09-08",534387,"Cannaregio",45.43951,12.33647,"Private room in guesthouse","Private room",4,1,1,121,1,30,28,137,274
"italy","venice","2020-09-08",536332,"Castello",45.43377,12.35001,"Entire apartment","Entire home/apt",6,2,4,103,3,365,29,103,103
"italy","venice","2020-09-08",537029,"San Marco",45.43222,12.33021,"Private room in apartment","Private room",2,1,1,174,1,30,30,NA,0
"italy","venice","2020-09-08",540832,"Santa Croce",45.4388,12.32575,"Entire apartment","Entire home/apt",6,4,5,230,3,28,29,230,230
"italy","venice","2020-09-08",544361,"Dorsoduro",45.43224,12.31584,"Entire house","Entire home/apt",5,2,4,100,2,180,3,100,2700
"italy","venice","2020-09-08",544834,"San Marco",45.43556,12.33504,"Entire apartment","Entire home/apt",2,1,2,77.14,3,30,3,71.2962962962963,1925
"italy","venice","2020-09-08",554627,"San Marco",45.4326,12.33051,"Private room in apartment","Private room",3,1,2,99,1,90,30,NA,0
"italy","venice","2020-09-08",556190,"Castello",45.43197,12.35602,"Entire apartment","Entire home/apt",2,1,1,80,1,1125,4,80,2080
"italy","venice","2020-09-08",556657,"San Marco",45.43322,12.33295,"Entire apartment","Entire home/apt",12,3,12,200,3,1125,27,200,600
"italy","venice","2020-09-08",556786,"Cannaregio",45.44292,12.33395,"Private room in bed and breakfast","Private room",3,1,1,160,2,1125,18,160,1920
"italy","venice","2020-09-08",556812,"San Lorenzo XXV Aprile",45.49458,12.23949,"Private room in bed and breakfast","Private room",3,1,2,38,1,180,30,NA,0
"italy","venice","2020-09-08",563510,"Santa Croce",45.44067,12.32308,"Entire apartment","Entire home/apt",8,2,5,241,3,365,15,241,3615
"italy","venice","2020-09-08",567154,"Giudecca",45.42644,12.32425,"Entire loft","Entire home/apt",4,1,1,99,2,360,8,99,2178
"italy","venice","2020-09-08",574922,"San Polo",45.43884,12.33321,"Entire apartment","Entire home/apt",2,1,1,90,2,180,13,91.7058823529412,1559
"italy","venice","2020-09-08",583792,"Dorsoduro",45.43148,12.31859,"Entire apartment","Entire home/apt",2,1,1,37,1,1125,10,37.55,751
"italy","venice","2020-09-08",584522,"San Marco",45.43224,12.329,"Entire apartment","Entire home/apt",4,1,2,140,3,60,8,140,3080
"italy","venice","2020-09-08",589316,"Lido",45.41234,12.37091,"Entire apartment","Entire home/apt",5,3,5,155,2,1125,0,89.1666666666667,2675
"italy","venice","2020-09-08",595483,"Cannaregio",45.44292,12.33395,"Private room in bed and breakfast","Private room",2,1,1,130,2,1125,27,130,390
"italy","venice","2020-09-08",601350,"San Polo",45.43747,12.32925,"Entire apartment","Entire home/apt",6,3,6,130,3,1125,21,130,1170
"italy","venice","2020-09-08",603168,"Cannaregio",45.44404,12.32537,"Private room in apartment","Private room",2,1,1,41,3,30,14,41.875,670
"italy","venice","2020-09-08",617429,"San Marco",45.43456,12.32992,"Room in boutique hotel","Hotel room",2,1,2,79,1,365,8,83.2272727272727,1831
"italy","venice","2020-09-08",618422,"San Polo",45.43813,12.33474,"Entire apartment","Entire home/apt",5,2,4,186,20,28,25,184,920
"italy","venice","2020-09-08",620968,"Castello",45.43714,12.34183,"Private room in apartment","Private room",2,1,1,99,1,1124,29,139,139
"italy","venice","2020-09-08",623236,"San Marco",45.43314,12.3285,"Private room in apartment","Private room",2,1,1,85,2,1125,30,NA,0
"italy","venice","2020-09-08",625138,"Campalto",45.48654,12.29458,"Entire apartment","Entire home/apt",6,2,4,60,1,29,0,60,1800
"italy","venice","2020-09-08",630388,"Castello",45.43818,12.34618,"Entire house","Entire home/apt",2,1,1,46,3,90,0,45.3,1359
"italy","venice","2020-09-08",632234,"Altobello",45.48952,12.2469,"Private room in apartment","Private room",2,1,2,50,1,1125,29,50,50
"italy","venice","2020-09-08",634018,"Marghera",45.47306,12.22731,"Private room in apartment","Private room",2,1,1,45,2,1125,30,NA,0
"italy","venice","2020-09-08",634685,"Marghera Catene",45.47647,12.21444,"Private room in house","Private room",3,1,2,48,2,112,30,NA,0
"italy","venice","2020-09-08",634707,"Castello",45.429,12.35663,"Private room in apartment","Private room",2,1,1,57,3,7,23,56.8571428571429,398
"italy","venice","2020-09-08",636637,"Cannaregio",45.43949,12.33978,"Entire apartment","Entire home/apt",7,3,0,240,4,30,30,NA,0
"italy","venice","2020-09-08",641360,"San Polo",45.43924,12.33432,"Entire guesthouse","Entire home/apt",4,1,2,120,3,1125,0,120,3600
"italy","venice","2020-09-08",648497,"San Polo",45.437,12.3316,"Entire apartment","Entire home/apt",7,2,3,157,3,100,0,155.133333333333,4654
"italy","venice","2020-09-08",649092,"Cannaregio",45.44058,12.33884,"Entire apartment","Entire home/apt",6,2,1,105,2,365,30,NA,0
"italy","venice","2020-09-08",650767,"Castello",45.43476,12.3409,"Entire apartment","Entire home/apt",5,2,5,80,2,30,22,109,872
"italy","venice","2020-09-08",652116,"San Polo",45.43809,12.32686,"Entire apartment","Entire home/apt",4,2,3,75,2,180,15,89.4666666666667,1342
"italy","venice","2020-09-08",652874,"San Polo",45.43895,12.33359,"Entire apartment","Entire home/apt",5,3,3,78,1,1125,14,91.0625,1457
"italy","venice","2020-09-08",655245,"Marghera Catene",45.47764,12.21487,"Private room in house","Private room",3,1,1,56,2,1125,29,55,55
"italy","venice","2020-09-08",673910,"Cannaregio",45.44275,12.32963,"Private room in bed and breakfast","Private room",2,1,0,111,1,365,24,119.5,717
"italy","venice","2020-09-08",676323,"Cannaregio",45.44364,12.33075,"Room in boutique hotel","Private room",2,1,1,119,1,1125,23,131.428571428571,920
"italy","venice","2020-09-08",681801,"Favaro",45.5101,12.28146,"Entire apartment","Entire home/apt",4,1,2,32,2,1125,0,32,960
"italy","venice","2020-09-08",683030,"Cannaregio",45.44236,12.34116,"Entire apartment","Entire home/apt",4,2,0,140,2,1125,30,NA,0
"italy","venice","2020-09-08",686102,"Cannaregio",45.4428,12.32444,"Entire apartment","Entire home/apt",4,2,2,120,3,180,29,120,120
"italy","venice","2020-09-08",689490,"San Marco",45.43372,12.32935,"Entire apartment","Entire home/apt",8,3,5,164,1,10,21,305,2745
"italy","venice","2020-09-08",690288,"Cannaregio",45.44495,12.3232,"Entire apartment","Entire home/apt",3,1,1,64,5,120,23,64,448
"italy","venice","2020-09-08",693812,"Giudecca",45.42567,12.33525,"Entire apartment","Entire home/apt",5,3,3,145.35,1,1125,0,165.133333333333,4954
"italy","venice","2020-09-08",694828,"Cannaregio",45.44092,12.34142,"Entire apartment","Entire home/apt",4,1,2,67,3,60,13,69.1764705882353,1176
"italy","venice","2020-09-08",702745,"Castello",45.43649,12.34,"Private room in apartment","Private room",2,1,1,152,1,1125,0,149.333333333333,4480
"italy","venice","2020-09-08",703732,"Chirignago",45.48244,12.19359,"Entire apartment","Entire home/apt",5,2,7,50,2,30,21,50,450
"italy","venice","2020-09-08",707115,"San Marco",45.43421,12.3349,"Entire apartment","Entire home/apt",6,3,4,283,3,1125,22,283,2264
"italy","venice","2020-09-08",707434,"Dorsoduro",45.43476,12.32412,"Entire apartment","Entire home/apt",6,2,3,68,3,30,21,68,612
"italy","venice","2020-09-08",711048,"Piave 1860",45.49013,12.24235,"Private room in apartment","Private room",3,1,2,44,2,300,0,44,1320
"italy","venice","2020-09-08",713783,"Cannaregio",45.44097,12.33977,"Entire apartment","Entire home/apt",6,2,4,95,2,1125,25,93.8,469
"italy","venice","2020-09-08",713788,"Cannaregio",45.44006,12.33847,"Entire apartment","Entire home/apt",2,1,1,100,3,40,29,99,99
"italy","venice","2020-09-08",714456,"Castello",45.43792,12.34735,"Entire apartment","Entire home/apt",3,2,2,130,2,60,30,NA,0
"italy","venice","2020-09-08",719981,"Cannaregio",45.44529,12.31951,"Entire apartment","Entire home/apt",4,2,3,130,3,120,17,130,1690
"italy","venice","2020-09-08",721517,"San Marco",45.43291,12.33484,"Entire apartment","Entire home/apt",2,1,1,111,2,10,29,120,120
"italy","venice","2020-09-08",722706,"Santa Croce",45.4402,12.33079,"Entire apartment","Entire home/apt",2,1,2,70,3,1125,23,70,490
"italy","venice","2020-09-08",723218,"Cannaregio",45.44034,12.34011,"Entire apartment","Entire home/apt",6,2,3,74,2,30,30,NA,0
"italy","venice","2020-09-08",723983,"Castello",45.43176,12.35516,"Entire apartment","Entire home/apt",3,1,2,95,2,21,30,NA,0
"italy","venice","2020-09-08",724156,"San Polo",45.43967,12.33353,"Entire apartment","Entire home/apt",6,2,3,66,2,30,30,NA,0
"italy","venice","2020-09-08",724334,"San Polo",45.43978,12.33425,"Entire apartment","Entire home/apt",6,2,3,66,2,30,30,NA,0
"italy","venice","2020-09-08",727310,"Piave 1860",45.48488,12.23218,"Private room in apartment","Private room",2,1,1,35,2,60,29,35,35
"italy","venice","2020-09-08",730241,"Piave 1860",45.4851,12.24411,"Entire condominium","Entire home/apt",4,2,4,70,3,60,29,70,70
"italy","venice","2020-09-08",739001,"Lido",45.39732,12.35993,"Entire cottage","Entire home/apt",6,2,3,143,3,365,28,300,600
"italy","venice","2020-09-08",740308,"Castello",45.43504,12.34224,"Private room in villa","Private room",2,1,1,169,1,1125,30,NA,0
"italy","venice","2020-09-08",740310,"Castello",45.43467,12.34227,"Private room in bed and breakfast","Private room",4,2,0,180,2,1125,0,180,5400
"italy","venice","2020-09-08",741425,"Santa Croce",45.43685,12.32382,"Entire apartment","Entire home/apt",4,2,4,105,3,30,29,105,105
"italy","venice","2020-09-08",747693,"Castello",45.43755,12.35033,"Entire apartment","Entire home/apt",4,2,2,155,3,7,30,NA,0
"italy","venice","2020-09-08",753235,"Castello",45.43712,12.34293,"Entire apartment","Entire home/apt",4,3,3,140,2,180,20,140,1400
"italy","venice","2020-09-08",753936,"Castello",45.43494,12.34185,"Entire apartment","Entire home/apt",2,1,2,155,2,7,12,152.444444444444,2744
"italy","venice","2020-09-08",754792,"Cannaregio",45.44239,12.32138,"Entire apartment","Entire home/apt",6,1,4,160,2,60,0,160,4800
"italy","venice","2020-09-08",755201,"San Polo",45.43733,12.33273,"Entire apartment","Entire home/apt",3,1,2,89,1,365,25,95,475
"italy","venice","2020-09-08",762335,"Castello",45.43638,12.33979,"Entire apartment","Entire home/apt",4,1,3,60,3,1124,17,60,780
"italy","venice","2020-09-08",767581,"Castello",45.43639,12.33978,"Entire apartment","Entire home/apt",4,1,3,55,3,1123,18,55,660
"italy","venice","2020-09-08",769007,"Castello",45.4364,12.33977,"Entire apartment","Entire home/apt",4,1,3,55,3,1124,22,55,440
"italy","venice","2020-09-08",769436,"Cannaregio",45.44844,12.3275,"Entire apartment","Entire home/apt",6,3,3,89,3,30,28,89,178
"italy","venice","2020-09-08",769492,"Castello",45.43842,12.34047,"Entire apartment","Entire home/apt",5,1,3,75.14,4,360,13,80.3529411764706,1366
"italy","venice","2020-09-08",770392,"San Marco",45.43499,12.33246,"Entire guesthouse","Entire home/apt",3,1,2,99,1,179,24,99,594
"italy","venice","2020-09-08",772215,"Santa Croce",45.44153,12.32773,"Entire apartment","Entire home/apt",4,2,2,107,3,1125,2,128.571428571429,3600
"italy","venice","2020-09-08",776996,"Sant'Elena",45.42698,12.36046,"Room in bed and breakfast","Hotel room",2,1,1,60,3,14,0,60,1800
"italy","venice","2020-09-08",783211,"Sant'Elena",45.42698,12.36046,"Room in bed and breakfast","Hotel room",3,1,2,80,3,30,0,80,2400
"italy","venice","2020-09-08",783814,"Cannaregio",45.4419,12.33661,"Entire apartment","Entire home/apt",4,2,4,850,3,1125,30,NA,0
"italy","venice","2020-09-08",784525,"San Polo",45.43867,12.33586,"Entire apartment","Entire home/apt",2,1,1,80,2,90,27,80,240
"italy","venice","2020-09-08",784879,"Cannaregio",45.44666,12.32577,"Entire apartment","Entire home/apt",4,2,0,149,3,180,29,160,160
"italy","venice","2020-09-08",785173,"Santa Croce",45.43956,12.32288,"Room in hotel","Private room",2,1,1,141,1,30,30,NA,0
"italy","venice","2020-09-08",793697,"Cannaregio",45.44445,12.32835,"Entire apartment","Entire home/apt",3,1,0,66,2,270,22,66.75,534
"italy","venice","2020-09-08",798826,"Castello",45.43547,12.34733,"Private room in bed and breakfast","Private room",2,1,2,67,2,1125,30,NA,0
"italy","venice","2020-09-08",798846,"Castello",45.43547,12.34733,"Private room in bed and breakfast","Private room",2,1,1,69,2,1125,24,69.1666666666667,415
"italy","venice","2020-09-08",798869,"Castello",45.43547,12.34733,"Private room in bed and breakfast","Private room",2,1,2,74,2,1125,28,90,180
"italy","venice","2020-09-08",804777,"Piave 1860",45.48804,12.23904,"Entire apartment","Entire home/apt",4,2,3,100,3,30,25,100,500
"italy","venice","2020-09-08",806862,"San Polo",45.4396,12.3344,"Entire loft","Entire home/apt",3,2,2,109,3,60,7,152.04347826087,3497
"italy","venice","2020-09-08",807633,"Santa Croce",45.44159,12.33069,"Entire apartment","Entire home/apt",3,1,2,77,3,365,24,59.6666666666667,358
"italy","venice","2020-09-08",809281,"Castello",45.43701,12.34786,"Entire apartment","Entire home/apt",6,3,5,88.4,2,180,24,104,624
"italy","venice","2020-09-08",816197,"Cannaregio",45.44716,12.31939,"Private room in bed and breakfast","Private room",2,1,2,80,3,1125,22,80,640
"italy","venice","2020-09-08",819328,"Castello",45.43791,12.34188,"Entire apartment","Entire home/apt",5,3,4,130,3,7,30,NA,0
"italy","venice","2020-09-08",830598,"Cannaregio",45.44583,12.33151,"Entire apartment","Entire home/apt",5,2,4,79,1,1125,17,79.2307692307692,1030
"italy","venice","2020-09-08",831560,"San Polo",45.43951,12.32859,"Entire apartment","Entire home/apt",2,1,2,104,3,1125,7,96.0869565217391,2210
"italy","venice","2020-09-08",840779,"Castello",45.43076,12.35606,"Entire apartment","Entire home/apt",10,2,6,185,3,365,30,NA,0
"italy","venice","2020-09-08",841559,"Piave 1860",45.48896,12.22841,"Entire apartment","Entire home/apt",4,2,3,59,2,365,30,NA,0
"italy","venice","2020-09-08",846521,"Lido",45.40428,12.36359,"Entire apartment","Entire home/apt",4,2,3,299,3,1125,23,299.285714285714,2095
"italy","venice","2020-09-08",855214,"Castello",45.43595,12.34783,"Entire apartment","Entire home/apt",3,2,3,100,30,540,29,100,100
"italy","venice","2020-09-08",861429,"Santa Croce",45.43805,12.32195,"Private room in apartment","Private room",2,1,1,29,1,90,14,28.625,458
"italy","venice","2020-09-08",864638,"Castello",45.43127,12.35222,"Entire apartment","Entire home/apt",3,1,2,197,2,30,0,197.733333333333,5932
"italy","venice","2020-09-08",867034,"Cannaregio",45.44526,12.32628,"Entire apartment","Entire home/apt",2,1,1,120,3,1125,30,NA,0
"italy","venice","2020-09-08",871494,"Cannaregio",45.44059,12.33711,"Entire apartment","Entire home/apt",2,1,1,37,1,1125,8,37.5454545454545,826
"italy","venice","2020-09-08",879892,"Dorsoduro",45.43146,12.32277,"Private room in bed and breakfast","Private room",3,1,1,80,2,7,0,80,2400
"italy","venice","2020-09-08",880052,"Cannaregio",45.44569,12.32073,"Entire apartment","Entire home/apt",10,4,5,240,3,30,30,NA,0
"italy","venice","2020-09-08",884350,"Cannaregio",45.44243,12.33603,"Entire apartment","Entire home/apt",4,1,3,112,1,31,29,110,110
"italy","venice","2020-09-08",888033,"Marghera",45.46651,12.22557,"Entire apartment","Entire home/apt",3,1,2,67,2,365,8,67,1474
"italy","venice","2020-09-08",890209,"Cannaregio",45.44273,12.32488,"Entire apartment","Entire home/apt",5,2,5,119,1,13,0,119,3570
"italy","venice","2020-09-08",895621,"Castello",45.43719,12.34656,"Private room in apartment","Private room",3,1,2,85,2,1125,0,85,2550
"italy","venice","2020-09-08",895952,"Castello",45.43498,12.3472,"Entire apartment","Entire home/apt",4,1,1,105,3,30,21,115.888888888889,1043
"italy","venice","2020-09-08",897109,"Cannaregio",45.44568,12.33007,"Entire house","Entire home/apt",7,2,4,95,2,1125,23,95,665
"italy","venice","2020-09-08",899373,"San Marco",45.43518,12.33796,"Entire apartment","Entire home/apt",5,3,5,203,3,20,24,226.666666666667,1360
"italy","venice","2020-09-08",906161,"Lido",45.39667,12.36021,"Entire apartment","Entire home/apt",2,1,2,65.71,3,30,4,66.1538461538462,1720
"italy","venice","2020-09-08",906370,"Cannaregio",45.44667,12.33144,"Entire apartment","Entire home/apt",4,2,3,110,4,1125,30,NA,0
"italy","venice","2020-09-08",906617,"Dorsoduro",45.43253,12.3194,"Entire apartment","Entire home/apt",5,2,5,69,2,29,18,69.6666666666667,836
"italy","venice","2020-09-08",909547,"Cannaregio",45.44382,12.32601,"Private room in bed and breakfast","Private room",2,1,1,119,2,365,15,119.333333333333,1790
"italy","venice","2020-09-08",909754,"Castello",45.43759,12.34788,"Entire apartment","Entire home/apt",5,2,4,68,2,90,27,73.6666666666667,221
"italy","venice","2020-09-08",911981,"Castello",45.43721,12.34779,"Entire apartment","Entire home/apt",6,2,6,104,3,31,27,110,330
"italy","venice","2020-09-08",913607,"San Lorenzo XXV Aprile",45.4966,12.24047,"Entire apartment","Entire home/apt",5,2,3,200,2,1125,0,200,6000
"italy","venice","2020-09-08",916283,"Castello",45.43675,12.33822,"Entire apartment","Entire home/apt",4,1,2,39,2,1125,15,39,585
"italy","venice","2020-09-08",926604,"Cannaregio",45.44255,12.33646,"Private room in house","Private room",2,1,1,81,2,14,25,98,490
"italy","venice","2020-09-08",932119,"Dorsoduro",45.43039,12.33125,"Entire apartment","Entire home/apt",6,3,5,450,3,30,29,450,450
"italy","venice","2020-09-08",934097,"Ca' Sabbioni",45.45586,12.18068,"Entire apartment","Entire home/apt",5,3,4,70,2,21,30,NA,0
"italy","venice","2020-09-08",939321,"San Lorenzo XXV Aprile",45.4921,12.23674,"Private room in serviced apartment","Private room",2,1,1,65,1,30,30,NA,0
"italy","venice","2020-09-08",941891,"Cannaregio",45.44377,12.32597,"Entire apartment","Entire home/apt",5,1,3,76,2,30,24,77,462
